id,sales
3008768,14.138896215188788
3008769,23.65365263341222
3008770,1276.3365505318795
3008771,437.1237293691343
3008772,9055.799473678571
3008773,0.9155181101679025
3008774,120.2770815731279
3008775,3.4698446284138034
3008776,0.061397846162427445
3008777,0.6377453182061753
3008778,1194.1045396825396
3008779,0.0
3008780,209.3520994005995
3008781,2.675573370964554
3008782,520.8341388888889
3008783,301.28289768564775
3008784,131.29106577489586
3008785,136.35616563307693
3008786,45.72789899107397
3008787,1864.3915119047624
3008788,13.576375769391902
3008789,1.031107099485701
3008790,16.831847252182218
3008791,4.602843269656247
3008792,0.34398822392474976
3008793,141.7301349206349
3008794,0.5988618080815272
3008795,0.0
3008796,4.7477219801903665
3008797,93.42290310272874
3008798,0.4591103157994164
3008799,53.4302833351685
3008800,123.85988539610577
3008801,0.9707917687671365
3008802,2.5554972427765863
3008803,104.93213571758281
3008804,25.04888654081682
3008805,199.69666008620908
3008806,0.02627210086063407
3008807,3.773642748829724
3008808,8.721502456710972
3008809,0.687984475874702
3008810,5.449799284902047
3008811,3222.937000000001
3008812,0.0
3008813,622.8152002164503
3008814,6.373549967864416
3008815,1737.566932539682
3008816,1026.6665277777774
3008817,335.20145409126985
3008818,301.1035709882565
3008819,66.95723362805576
3008820,5596.852224666673
3008821,17.668811038505694
3008822,0.9181663430376631
3008823,27.140823434120335
3008824,23.18001788091482
3008825,0.43198539501455946
3008826,420.71540570050854
3008827,1.9973714148257649
3008828,1.4022669145850852
3008829,14.832312191473198
3008830,37.704735250248675
3008831,0.9262297755995267
3008832,332.7299946572639
3008833,408.5361278659851
3008834,1.687961957312429
3008835,9.874019378470992
3008836,148.8109430748394
3008837,83.94449544725116
3008838,1418.326930088364
3008839,1.1411166729369837
3008840,5.246796716387041
3008841,2.3428388218081118
3008842,0.04097755073829485
3008843,0.2730934204201185
3008844,1037.1961069208573
3008845,0.0
3008846,145.44427766677774
3008847,2.9821333317740537
3008848,553.6859018759018
3008849,213.32994733044728
3008850,111.21844996283134
3008851,145.81744999748366
3008852,21.087253428245784
3008853,1790.0097160062162
3008854,7.844389550165394
3008855,0.5562157094809991
3008856,12.43249744907395
3008857,2.5220874309413
3008858,0.18866807245183778
3008859,105.71953259380066
3008860,0.0
3008861,0.006472501203971156
3008862,2.644422550293874
3008863,37.758967848481056
3008864,0.13507064642667987
3008865,61.35740146372268
3008866,105.63694471322023
3008867,0.14118574217963692
3008868,0.8832986900280771
3008869,74.05195306308973
3008870,13.346832203007601
3008871,231.08063035847525
3008872,0.09453978976191926
3008873,1.374233418529449
3008874,10.141186582450901
3008875,0.1839621091647407
3008876,1.3565641543272482
3008877,2189.7053174603175
3008878,0.0
3008879,366.7676609779111
3008880,5.535394176709815
3008881,1325.83965967366
3008882,621.3360952380951
3008883,207.93692592902502
3008884,210.3829819256599
3008885,53.94815068978142
3008886,2862.7115238095244
3008887,3.198907556956894
3008888,0.8979951438707958
3008889,28.132734873959045
3008890,13.173959587201033
3008891,0.1886775995076878
3008892,276.62983105783104
3008893,0.0
3008894,0.0601716871026813
3008895,15.406161671269183
3008896,69.88876152264292
3008897,1.167811935059192
3008898,283.427042551696
3008899,319.00405076106256
3008900,0.8500629157576967
3008901,3.744692211984522
3008902,236.45975816676022
3008903,41.19274716015174
3008904,1393.4076022022552
3008905,0.022314326997616957
3008906,1.5612979509262208
3008907,3.398504276030642
3008908,0.15899949522222126
3008909,3.034383046694876
3008910,3114.45975
3008911,0.0
3008912,775.7474999999998
3008913,7.410187790652029
3008914,798.721392857143
3008915,834.1399985569984
3008916,264.1895938230591
3008917,127.87962943279108
3008918,117.98303621156681
3008919,4856.436453071428
3008920,13.85020238095238
3008921,1.897607345349648
3008922,18.03416828569277
3008923,43.08114873977831
3008924,0.6977527286240068
3008925,296.90705675065385
3008926,4.499304120233357
3008927,2.1754320777775793
3008928,11.518878219804911
3008929,52.176666799674415
3008930,1.3428625196830655
3008931,186.9517200542757
3008932,369.881058144806
3008933,1.6656253900628892
3008934,4.031094581101699
3008935,154.61508431436243
3008936,36.35065467540279
3008937,295.7187109791804
3008938,2.7411190056815027
3008939,2.5695061201955256
3008940,5.240244922532378
3008941,0.042554876358414005
3008942,0.3215884880844988
3008943,1843.9335161260315
3008944,0.0
3008945,139.49800008325002
3008946,1.90173478596404
3008947,638.5603531746036
3008948,231.0037364558387
3008949,106.35710764564229
3008950,191.12546686163358
3008951,59.269185434686506
3008952,2189.032319702381
3008953,14.443350023342672
3008954,0.6849527790394364
3008955,12.98268615257713
3008956,6.296858058019344
3008957,0.22791752039993657
3008958,126.64004335555224
3008959,0.0
3008960,0.13229522476076747
3008961,1.9548013124840296
3008962,252.3690043910337
3008963,0.3125822743713854
3008964,164.49707246902565
3008965,128.2453469910722
3008966,0.31662511444157637
3008967,0.9877581486364646
3008968,64.38252387508888
3008969,20.783254544140362
3008970,143.43847133870088
3008971,0.020704259616460993
3008972,0.77740490054964
3008973,4.501698146234971
3008974,0.04348815862441921
3008975,1.3898223828029381
3008976,3689.285742063493
3008977,0.0
3008978,561.5555833333333
3008979,5.293120717477047
3008980,1016.1462359307355
3008981,758.0795560550561
3008982,255.51519801737157
3008983,136.0187001170815
3008984,76.00188253411889
3008985,3938.3107205584447
3008986,13.56452528843705
3008987,0.5470244313396747
3008988,16.8270695237054
3008989,22.19587260371826
3008990,0.2151069380237222
3008991,332.0180487012987
3008992,0.08618933206187336
3008993,9.545528913007619
3008994,3.1833269596927347
3008995,194.44092784992782
3008996,0.7752113330324082
3008997,176.63496460698272
3008998,306.4628807091602
3008999,1.1387862337245256
3009000,3.696882694736347
3009001,118.11769586561621
3009002,50.09994697646217
3009003,1338.3525077151362
3009004,0.6799819323372419
3009005,0.836133589293156
3009006,4.276818828692551
3009007,0.02265933239025944
3009008,10.289162337662333
3009009,2370.3563214285705
3009010,0.16665992031107138
3009011,590.7604686046177
3009012,7.048775397681885
3009013,1137.5178814241312
3009014,918.5312899600399
3009015,161.59824531589345
3009016,164.45367319089092
3009017,180.0909876408409
3009018,3620.1776554999997
3009019,44.33133065902865
3009020,2.0227640686200123
3009021,16.972699037462814
3009022,24.380375104113412
3009023,0.33255804878438844
3009024,274.3214499112
3009025,21.24205262862975
3009026,11.390162819050229
3009027,6.4217366227157155
3009028,135.91792754467758
3009029,5.445176829951025
3009030,222.1290271532953
3009031,389.31006132756147
3009032,6.518748653217627
3009033,6.771774337949238
3009034,244.1527145578157
3009035,132.90315148513082
3009036,2399.3987490046893
3009037,0.2923046648597748
3009038,20.640195766542885
3009039,9.335424651004235
3009040,0.007642728791478886
3009041,11.474212987817022
3009042,3213.1042380952385
3009043,0.1118556300864245
3009044,571.5180192857141
3009045,10.793854674780782
3009046,1439.628333333333
3009047,985.7021269841268
3009048,188.64715116619496
3009049,170.86781222583068
3009050,212.67996314713386
3009051,4862.280448412698
3009052,31.077754852342085
3009053,2.361660004744908
3009054,36.461722285151566
3009055,58.13582851635069
3009056,0.19605299754025554
3009057,468.6513373015873
3009058,28.826753713644187
3009059,10.622059566705008
3009060,17.599596368357147
3009061,142.58403174603174
3009062,6.938726033690944
3009063,198.21563531050586
3009064,565.0521666666667
3009065,4.60706671882511
3009066,7.953818481746815
3009067,184.74303060785206
3009068,152.047370807022
3009069,2503.6971589603177
3009070,0.5055129295050005
3009071,25.477904542510984
3009072,11.001427981806891
3009073,0.37325942097005566
3009074,7.592864929468564
3009075,5207.916850288601
3009076,0.0
3009077,854.9482738095238
3009078,8.032932122415561
3009079,1927.1306754634252
3009080,797.8003095238096
3009081,271.8969204452909
3009082,395.94646322841305
3009083,88.35183704401126
3009084,5699.255815190478
3009085,44.613193584193596
3009086,2.3101767980462204
3009087,52.74256173412072
3009088,28.362183957386282
3009089,0.5397463961558315
3009090,426.70906204906214
3009091,7.230789400868
3009092,9.844230246322441
3009093,6.1595119047619065
3009094,106.69847727272725
3009095,2.7892896384701205
3009096,155.92954612373384
3009097,464.812878968254
3009098,3.3960888340321493
3009099,7.304159838686253
3009100,290.5239511057719
3009101,87.64935114668084
3009102,1961.0058243897654
3009103,27.74229761904762
3009104,12.385440310696838
3009105,5.27997939938515
3009106,0.015942137744449768
3009107,9.633404761904758
3009108,4449.86113888889
3009109,0.1796993113755124
3009110,553.7864058556999
3009111,7.29596811311425
3009112,1114.577146825397
3009113,1057.0216190476192
3009114,267.5436026309524
3009115,232.67854493553727
3009116,176.75681894835947
3009117,4306.788714285714
3009118,25.397868692885076
3009119,1.3970506856767497
3009120,14.287068015635901
3009121,6.820327248793929
3009122,0.4593693418853952
3009123,325.0617537948806
3009124,23.358285674142074
3009125,12.282089637654424
3009126,5.388407452244994
3009127,173.1648022525832
3009128,4.301446519477774
3009129,436.10131100267245
3009130,322.35870793503886
3009131,5.432444866788713
3009132,7.0002647955850374
3009133,547.7482584855992
3009134,132.50031757485
3009135,2870.651350344433
3009136,0.23342013494351688
3009137,41.030794899804775
3009138,4.6313844747594075
3009139,0.2663154063154575
3009140,2.9838341084152193
3009141,4720.323503968254
3009142,0.0
3009143,474.99786399711405
3009144,6.0174029624954635
3009145,1869.0969532273282
3009146,607.3143409645909
3009147,295.1478671179182
3009148,166.70051343881966
3009149,44.50678170729266
3009150,5422.563068571429
3009151,16.618888888888886
3009152,1.3198686815376601
3009153,18.688678751497598
3009154,13.276283184728237
3009155,0.22544361260280874
3009156,398.4557903417531
3009157,0.0
3009158,0.21054616942608906
3009159,8.145280826345521
3009160,82.44292642531242
3009161,1.183870116944859
3009162,122.34302837783463
3009163,364.4734078682757
3009164,1.21668106094818
3009165,4.25651160453795
3009166,186.21782655318387
3009167,50.02978809764208
3009168,1071.0611568833415
3009169,0.028872852186601697
3009170,2.4428657455999785
3009171,6.596214289640314
3009172,0.03499464878950334
3009173,11.038003579753582
3009174,2689.669694805195
3009175,0.03111769928938416
3009176,674.1510420108224
3009177,8.180110085342681
3009178,1370.106592823843
3009179,1025.6540476190476
3009180,270.9104711521752
3009181,146.6319293094243
3009182,174.1309373472103
3009183,4839.900333333333
3009184,28.125274339923905
3009185,1.061910868750316
3009186,27.564603155831108
3009187,15.181682195430364
3009188,0.393988826897512
3009189,276.8060442890443
3009190,13.955244101865286
3009191,11.74675741322757
3009192,11.445693487251017
3009193,112.36553085224614
3009194,7.254645343572662
3009195,200.72118227020172
3009196,450.76
3009197,5.489293722306038
3009198,5.575445986578553
3009199,179.9646324193009
3009200,74.46677783271394
3009201,2242.910545111594
3009202,0.4330380703299797
3009203,9.270052310961614
3009204,2.417739345317392
3009205,0.005152216939899623
3009206,10.585240994854205
3009207,3335.9779166666663
3009208,0.10989177297962557
3009209,574.3505745714292
3009210,6.457973677528089
3009211,928.3040753968254
3009212,1297.3936666666668
3009213,214.7893399940632
3009214,46.51033489158268
3009215,28.157523445922237
3009216,3607.766532857142
3009217,13.775130007258745
3009218,0.6115247859573426
3009219,8.493480337335326
3009220,39.3869326324329
3009221,0.13077626230813863
3009222,234.61557370407377
3009223,13.641298465837238
3009224,12.909945347276803
3009225,10.874706376956379
3009226,129.4875266955267
3009227,5.309184339572514
3009228,82.21474221514458
3009229,401.08049206349204
3009230,3.3972324813092136
3009231,5.005732941114669
3009232,105.3679059274921
3009233,37.66578056934945
3009234,3001.022279266859
3009235,0.3222104126860477
3009236,6.947875334716172
3009237,7.523663302978598
3009238,0.04128140931298261
3009239,4.166409056667755
3009240,6196.165357142857
3009241,0.0
3009242,701.9894523809526
3009243,6.817768734769973
3009244,1471.6852886965974
3009245,927.6736547619046
3009246,339.23639874198517
3009247,203.21665373561086
3009248,43.122646699296595
3009249,5521.798700666666
3009250,6.494322819681177
3009251,1.3180191305114786
3009252,21.870669635812423
3009253,16.697328034952427
3009254,0.15057734087644722
3009255,268.00146587562756
3009256,0.0
3009257,1.362683301162706
3009258,3.635528976114668
3009259,161.23707939137822
3009260,1.182483667169037
3009261,150.10463279201642
3009262,370.7619111721612
3009263,0.8058335184258241
3009264,3.209199474080375
3009265,175.03854505980792
3009266,56.497529354880655
3009267,296.820673967114
3009268,0.5947043355636218
3009269,0.7550725540617722
3009270,24.955207571709757
3009271,0.0
3009272,22.86496116852679
3009273,12113.902064935064
3009274,0.2936200667179289
3009275,2188.2528369007937
3009276,18.896699701168963
3009277,3180.6124722222226
3009278,3969.6650937950944
3009279,766.8495082290207
3009280,866.1226927480167
3009281,691.1508646687004
3009282,12365.871
3009283,97.00728861875702
3009284,5.166617624414362
3009285,126.50036464099205
3009286,173.93421888047197
3009287,2.628682737660045
3009288,971.1805630480635
3009289,122.335
3009290,19.423357940881566
3009291,85.81007142857143
3009292,493.25508443255217
3009293,14.978105001456491
3009294,1154.5981590053402
3009295,899.6317287157285
3009296,25.73974836985488
3009297,47.96586427461427
3009298,1544.7648976100568
3009299,596.1761542706246
3009300,11341.870229994794
3009301,587.6184661172161
3009302,155.66708501883247
3009303,20.545911454219212
3009304,0.0
3009305,23.02725542154262
3009306,13176.425376984125
3009307,0.37505053020460266
3009308,1883.560025150793
3009309,24.352595062264687
3009310,3264.4283968253967
3009311,3366.594563492063
3009312,984.6231719047619
3009313,574.6890166438302
3009314,616.8369389983258
3009315,11401.50876190476
3009316,98.89249857993902
3009317,1.3991660769768708
3009318,91.56233279476837
3009319,114.91123702635028
3009320,1.898219427625583
3009321,995.2505492840496
3009322,64.475
3009323,24.20733105579335
3009324,37.051720951963986
3009325,954.6928181818181
3009326,11.290794369920865
3009327,1450.0752201370988
3009328,1123.1175799941805
3009329,17.959147177450507
3009330,25.547219079355
3009331,1564.7086889907334
3009332,425.91854671105045
3009333,8471.511000572342
3009334,556.9445970695972
3009335,122.19953021277529
3009336,22.204302914039427
3009337,0.0
3009338,29.3859745426658
3009339,10072.501951298698
3009340,0.15606416963300387
3009341,1350.8986074070865
3009342,18.0101947059113
3009343,2895.3650436507955
3009344,2334.9145645743147
3009345,1160.5248507605056
3009346,277.7652603034636
3009347,434.24010891144127
3009348,10808.359749999998
3009349,52.12187377698434
3009350,2.135648714616687
3009351,41.73147496618178
3009352,79.82643565239198
3009353,2.0744052884081974
3009354,921.0332140637141
3009355,59.97
3009356,14.405728724268858
3009357,18.860766106442576
3009358,291.2107696519167
3009359,6.5065173000802154
3009360,1300.9694719194852
3009361,1117.808650709256
3009362,17.52521577465766
3009363,47.03789646464646
3009364,1416.8215927532335
3009365,231.57155233282893
3009366,4081.681845175011
3009367,551.716870879121
3009368,68.95510207805891
3009369,21.44535038930826
3009370,0.0
3009371,29.064638326243912
3009372,9844.798509379507
3009373,0.34837286055591643
3009374,1774.4347609880963
3009375,17.505798875772566
3009376,3100.008342712844
3009377,3497.4677777777774
3009378,949.2872821372097
3009379,493.7943761846044
3009380,444.152201607106
3009381,13527.569916666667
3009382,76.97675948093571
3009383,2.3366289683005443
3009384,67.99367697034648
3009385,141.46602667667725
3009386,2.487672943386938
3009387,836.0571486291486
3009388,44.9225
3009389,20.08315930650455
3009390,16.461934731934733
3009391,296.38301587301595
3009392,9.704379310101707
3009393,1018.8289396268847
3009394,1055.3261017316017
3009395,17.04258052816414
3009396,25.28323717728837
3009397,1435.3829524186988
3009398,370.9322867007641
3009399,7908.752192161017
3009400,985.3985357142856
3009401,106.40230126422416
3009402,20.28717410639915
3009403,0.0
3009404,28.748816959657134
3009405,8987.960865079363
3009406,0.027995896704450626
3009407,1534.4234285714288
3009408,19.07566041325084
3009409,2979.8304365079366
3009410,2365.7109761904767
3009411,1018.0740594480385
3009412,226.9598919932784
3009413,327.32547506713996
3009414,12128.471654761906
3009415,61.55315203308756
3009416,1.2865110267190258
3009417,84.03232295482299
3009418,50.620870445654845
3009419,1.314069266005026
3009420,940.2537006411635
3009421,46.55076190476189
3009422,9.237521899497152
3009423,9.915443729687924
3009424,112.98307815709396
3009425,5.171461909556751
3009426,1238.0055885499066
3009427,1161.6133888865113
3009428,13.29197984261267
3009429,40.8152619047619
3009430,1273.8216391635158
3009431,203.07311456404634
3009432,2779.221594485958
3009433,888.9360357142857
3009434,42.17441367970071
3009435,12.714983263780155
3009436,0.0
3009437,15.602250695393092
3009438,7979.632499999999
3009439,0.2875425615606135
3009440,1345.2152948809526
3009441,20.562907823268105
3009442,2378.0883333333336
3009443,2826.551000000001
3009444,578.2205465831161
3009445,510.46518107868025
3009446,502.14990767778795
3009447,8212.168714285715
3009448,70.79789982366766
3009449,1.9884450825033857
3009450,57.0478114929701
3009451,54.96229029644249
3009452,1.1903835871460524
3009453,561.8861349206346
3009454,212.72216658341662
3009455,19.039229444884064
3009456,14.562728138691375
3009457,277.1464168886669
3009458,10.440734632036232
3009459,781.0660486148358
3009460,713.9949953102455
3009461,11.749709960972302
3009462,26.14180395993196
3009463,970.1974419053546
3009464,351.240368493238
3009465,8705.469155226052
3009466,262.04166666666663
3009467,94.21691410466651
3009468,7.214973108883968
3009469,0.14154321277807233
3009470,7.872112157034609
3009471,2235.2307857142855
3009472,0.14574275461841427
3009473,416.59162983405486
3009474,18.093279351957914
3009475,1113.4781309523812
3009476,661.1168571428572
3009477,236.35200021331093
3009478,136.51919728252946
3009479,142.09740472646033
3009480,3804.694333333333
3009481,19.65252433979068
3009482,1.2192807617738757
3009483,16.51998666086424
3009484,18.021920590191883
3009485,0.614912117946732
3009486,263.5459342585519
3009487,12.745143087116862
3009488,3.6538929215835587
3009489,21.56475538777011
3009490,80.53592065444292
3009491,4.754617708856405
3009492,316.4567874193493
3009493,385.4557738095238
3009494,2.057079862912966
3009495,5.95841252542359
3009496,278.12164796355125
3009497,94.80288082630945
3009498,1710.8443458586667
3009499,0.3475210709717528
3009500,13.117020012206753
3009501,15.528454603650177
3009502,0.0
3009503,17.241615039097475
3009504,5186.981873015874
3009505,0.19008473273879256
3009506,739.116064063492
3009507,25.773890259010592
3009508,2944.044277777777
3009509,1470.2849960317458
3009510,634.1315191458817
3009511,156.61404239001166
3009512,244.1879558347604
3009513,6871.065333333333
3009514,46.45526346757071
3009515,2.144550085915153
3009516,73.3542690987086
3009517,122.6566903830302
3009518,0.934449482593728
3009519,626.926807580491
3009520,18.077916666666667
3009521,6.865175383120771
3009522,7.4659963385503145
3009523,177.57664898989893
3009524,6.84322408502126
3009525,703.1471412221273
3009526,714.0530506438007
3009527,7.1036395124079466
3009528,20.142440820500283
3009529,537.5013595985245
3009530,159.72942157060368
3009531,2704.393528383053
3009532,389.68631746031747
3009533,28.667600859996025
3009534,8.917056425560059
3009535,0.0
3009536,8.840159223175544
3009537,5607.177154761903
3009538,0.12518953171797503
3009539,1158.1685131857141
3009540,9.42874887301847
3009541,1786.4224646464645
3009542,1836.5696547619043
3009543,305.9680479465036
3009544,380.65556901161784
3009545,366.9924307961833
3009546,5329.550666666666
3009547,35.17247880219573
3009548,1.656834816113435
3009549,16.779722687134708
3009550,89.87871714325571
3009551,1.1325782690100683
3009552,372.6640783383284
3009553,4.173701660020457
3009554,20.472974877141866
3009555,7.533499079664357
3009556,306.9721417748918
3009557,7.549211583461876
3009558,650.3910738780346
3009559,408.4263429209679
3009560,12.08327103374928
3009561,19.9317919655677
3009562,718.8495968050529
3009563,208.0045696697899
3009564,5194.258176627485
3009565,3.1065710062789025
3009566,71.33242615416565
3009567,0.7647471982397758
3009568,0.0
3009569,10.134484001962822
3009570,5086.156178571428
3009571,0.0
3009572,1047.7144623619045
3009573,0.870597784075709
3009574,1796.2983333333332
3009575,1340.9016666666666
3009576,467.68591152380986
3009577,7.806716784004695
3009578,4.191131243736148
3009579,8517.17130952381
3009580,2.6883717419408653
3009581,0.3250801463561256
3009582,0.0
3009583,75.38503968253964
3009584,0.11475519440699296
3009585,323.1453578643579
3009586,0.7666202166226914
3009587,7.422855760771531
3009588,0.5502324403338524
3009589,206.38653066378066
3009590,1.008126591506123
3009591,25.122727672340094
3009592,656.3813412698411
3009593,1.3034904501437563
3009594,1.9853358910305487
3009595,33.0725048664569
3009596,8.477700706409166
3009597,5104.182746754575
3009598,0.3527343216590493
3009599,0.6274250403026653
3009600,6.093094914672502
3009601,0.016856003278076737
3009602,9.422495644490033
3009603,2706.39725
3009604,0.06345748470238405
3009605,801.3309016111111
3009606,5.420275925191216
3009607,1455.4745678210681
3009608,750.515
3009609,307.18221132789427
3009610,56.138781938322694
3009611,68.0089099622816
3009612,3528.8399999999992
3009613,11.149690267598935
3009614,1.0707441418687562
3009615,30.29226889753791
3009616,38.11595103967457
3009617,0.10216233502546566
3009618,272.37936221462576
3009619,3.8739836262041276
3009620,4.829663303606402
3009621,4.476917687319482
3009622,146.32288888888885
3009623,2.662782405479567
3009624,163.6886541337069
3009625,419.0943968253969
3009626,2.0188393609134736
3009627,4.242724791179448
3009628,143.68202306291053
3009629,50.37728226022948
3009630,2355.4837975152723
3009631,0.4865300980543521
3009632,3.685282178373116
3009633,7.193576950455499
3009634,0.24896876653004935
3009635,1.437827480484921
3009636,3205.1485952380954
3009637,0.0
3009638,308.719488095238
3009639,3.3580052678434154
3009640,1558.3311616088163
3009641,310.5786111111111
3009642,309.8391205901027
3009643,107.4064961797103
3009644,56.49812939595162
3009645,4160.256309523809
3009646,10.528195016068311
3009647,0.9583960080055696
3009648,30.19597002655961
3009649,9.656477148343123
3009650,0.1931946178207172
3009651,282.4008373015871
3009652,0.0
3009653,0.0
3009654,5.477316006351557
3009655,65.42037267999272
3009656,0.5720640815173202
3009657,61.37820725692508
3009658,310.14048809523814
3009659,0.118753105686357
3009660,2.447471929253602
3009661,62.15213140668741
3009662,65.33062177553458
3009663,264.65506152689153
3009664,0.13441187730974066
3009665,1.737054804395905
3009666,7.455832135975625
3009667,0.005449943351844677
3009668,11.21581938005778
3009669,5929.32
3009670,0.06091167033128483
3009671,766.5715412687222
3009672,10.803505351300874
3009673,1455.3864246031753
3009674,1516.3801666666666
3009675,487.0187133820346
3009676,279.77178382084423
3009677,275.2022153649064
3009678,7811.446
3009679,43.41464894469771
3009680,1.2898099512092265
3009681,34.885260727986164
3009682,87.17427828156828
3009683,0.5133709364177703
3009684,419.3006685814185
3009685,30.769742278470563
3009686,10.770847322394689
3009687,12.785142857142855
3009688,142.58148936031287
3009689,4.6256378676784955
3009690,578.3045672499766
3009691,442.4691458386384
3009692,7.364875991356687
3009693,10.895362051114272
3009694,810.3202165716579
3009695,186.6572542804828
3009696,3122.1332159880117
3009697,0.24782276550427804
3009698,54.16502665807789
3009699,4.0319540306750445
3009700,0.028675778529465297
3009701,6.533155597326649
3009702,4985.149547619048
3009703,0.0890542344176055
3009704,735.3442807380954
3009705,11.414940120859447
3009706,985.3507796356982
3009707,1450.763702034421
3009708,188.9098169868025
3009709,272.8450353226741
3009710,263.0737896730638
3009711,3457.253023809523
3009712,34.7382107813393
3009713,1.909328441181419
3009714,25.038367424843823
3009715,24.855580889268953
3009716,0.7518314194822484
3009717,240.57707836756694
3009718,8.89484552783814
3009719,21.548999268640323
3009720,12.560833333333333
3009721,246.06031926396278
3009722,7.4703112306799415
3009723,461.9033303219714
3009724,291.9193805916305
3009725,3.713433212923749
3009726,7.291850250294742
3009727,555.2200596321619
3009728,186.6667852493968
3009729,5229.17471368279
3009730,0.20795119154501965
3009731,50.13773253264057
3009732,6.443914359284199
3009733,0.10332576164965653
3009734,13.23118621093389
3009735,5870.168833333333
3009736,0.245173294549903
3009737,995.9667814325398
3009738,12.43015230670843
3009739,1543.731264097015
3009740,2266.4684288766784
3009741,389.7914379318541
3009742,419.58443750571973
3009743,242.6022467533332
3009744,6250.020285714285
3009745,46.910730680846
3009746,2.841668713953536
3009747,27.920361758972025
3009748,42.243031884781885
3009749,1.5124162559051662
3009750,525.3048592241091
3009751,33.71114003350769
3009752,18.863187293347732
3009753,22.362004472096455
3009754,175.48596774037793
3009755,9.967031530752074
3009756,516.8887004265906
3009757,588.934281904762
3009758,12.479906814994251
3009759,14.45358973801047
3009760,685.4973757573556
3009761,262.60967466288986
3009762,5589.96335784335
3009763,0.4774834795807547
3009764,66.58859507866433
3009765,16.48080504071273
3009766,0.31155159615693995
3009767,11.166051934752545
3009768,5352.954000000001
3009769,0.0
3009770,828.7516409978911
3009771,11.885718955794816
3009772,2198.034751942502
3009773,1126.3561785714285
3009774,768.6088281620611
3009775,249.92824706537277
3009776,118.9956958603109
3009777,9311.720440857145
3009778,13.217510683760686
3009779,2.315707292883096
3009780,56.41277429749659
3009781,49.61505804468149
3009782,0.5576244882873123
3009783,651.3776706349206
3009784,14.107501536492949
3009785,5.789970599073547
3009786,21.554666666666666
3009787,105.22059365634368
3009788,2.3208666001165463
3009789,417.61917961852936
3009790,656.1712917882356
3009791,4.275453983293917
3009792,8.662751735890067
3009793,630.0434729556091
3009794,109.16862959306057
3009795,1926.1223347711502
3009796,81.19666666666666
3009797,21.814241224834984
3009798,5.248857142857144
3009799,0.0
3009800,2.63
3009801,1985.53
3009802,0.18
3009803,397.0067526
3009804,10.81
3009805,774.66
3009806,835.51
3009807,142.72861000000006
3009808,156.36714285714285
3009809,116.97
3009810,2842.32
3009811,25.82
3009812,0.451
3009813,22.01
3009814,38.8
3009815,0.55
3009816,208.76
3009817,11.134761904761906
3009818,8.530833333333334
3009819,4.139333333333333
3009820,137.05
3009821,1.58
3009822,314.872509047619
3009823,188.01
3009824,2.9666666666666663
3009825,8.493333333333334
3009826,342.1276379099998
3009827,78.72529252000004
3009828,2351.0762900000013
3009829,0.1566190476190476
3009830,26.018874132857146
3009831,1.5666666666666667
3009832,0.01
3009833,2.68
3009834,1026.1
3009835,0.0
3009836,104.08
3009837,1.5483333333333338
3009838,538.06
3009839,290.5275
3009840,230.81
3009841,53.71
3009842,18.932666666666663
3009843,2587.74
3009844,0.6656666666666666
3009845,0.65
3009846,6.205857142857144
3009847,6.595333333333334
3009848,0.66
3009849,170.82
3009850,0.8745000000000002
3009851,0.0
3009852,0.09
3009853,11.12
3009854,0.43500000000000016
3009855,130.6151750153808
3009856,165.35
3009857,0.86
3009858,1.27
3009859,146.55209000000013
3009860,20.328833333333332
3009861,197.19914000000014
3009862,2.689142857142857
3009863,2.6125
3009864,6.25
3009865,1.63
3009866,4.265
3009867,4178.12
3009868,0.0
3009869,626.36
3009870,6.1160000000000005
3009871,1908.51
3009872,772.66
3009873,512.3866799999998
3009874,190.14
3009875,57.14
3009876,6103.153330000002
3009877,29.688999999999997
3009878,0.8083333333333335
3009879,22.08
3009880,24.92
3009881,0.0
3009882,567.2
3009883,8.454333333333333
3009884,1.46
3009885,17.666666666666668
3009886,26.67
3009887,2.0801904761904755
3009888,574.5832647466665
3009889,506.13333333333327
3009890,1.671
3009891,7.413333333333331
3009892,304.5791399999999
3009893,29.038194761904773
3009894,1036.6846200000005
3009895,21.18
3009896,7.934666666666667
3009897,2.84
3009898,0.67
3009899,1.26
3009900,1603.67
3009901,0.0
3009902,153.61
3009903,3.8775000000000004
3009904,688.55
3009905,468.36
3009906,248.98
3009907,99.16
3009908,35.9524
3009909,3013.12
3009910,7.808
3009911,1.4605000000000001
3009912,11.573833333333333
3009913,19.2
3009914,0.57
3009915,188.69
3009916,6.6160000000000005
3009917,0.0
3009918,11.68
3009919,29.19
3009920,0.10933333333333334
3009921,135.62469329999993
3009922,122.1
3009923,0.22
3009924,4.7
3009925,198.1565154133333
3009926,34.81416666666667
3009927,322.2340600000003
3009928,9.98
3009929,5.223333333333333
3009930,7.0675
3009931,0.0
3009932,2.1566666666666667
3009933,1804.8
3009934,0.0
3009935,107.37
3009936,3.9770000000000003
3009937,655.72
3009938,305.02
3009939,194.2
3009940,100.77362000000001
3009941,18.51
3009942,3662.65922
3009943,7.978
3009944,0.0
3009945,12.84
3009946,12.42
3009947,0.016666666666666666
3009948,150.51
3009949,0.6083571428571428
3009950,0.0
3009951,2.04
3009952,35.81
3009953,0.3
3009954,189.50419407000004
3009955,168.06
3009956,0.06
3009957,4.083
3009958,103.9933799999999
